balise,map,odometry,imu,gnss_open,secure,unsafe,fused,lateral_secure,lateral_unsafe,fused_lat,fused_2d
0.06399355603029622,0.023618992720679806,0.39900027275660754,0.01741961645347885,-0.15730412500697127,0.48661282150758356,-0.13988450855349244,0.022978248958996583,0.024915212698989175,-0.5833751767864503,0.023634848807705503,0.032963707367114
0.1687685561915815,0.012550750403314558,-0.8627162266795031,0.4134196421091164,-0.5992256874654364,-0.6813969200846071,-0.18580604535631995,-0.31463867174342164,0.04521720560133679,0.038936861329102485,0.04520398637879112,0.3178693035525742
0.1331554869238548,-0.019871014706544052,0.6451069097905653,-0.2542047698388938,0.6895558211157409,0.758391382007876,0.4353510512768471,0.5193278481858983,0.058946968019683396,-0.17379663623605898,0.058457076165451816,0.5226075426696488
0.025571289336450746,0.020631621763011955,-0.8738570156865197,0.044996199219269103,-0.5299162755866491,-0.8276541045870571,-0.48492007636738,-0.5740164000879906,0.02634059151736365,-0.19664063042074156,0.025871248075581894,0.5745991202977642
0.08661271994564801,0.005095171813703484,-0.5508389003043387,-0.07358101099158855,-0.5159681601748476,-0.4591310085449872,-0.5895491711664361,-0.5556459754542202,0.027557825397927567,-0.18568909351333493,0.027108971265721992,0.5563068814616242
0.1562045224625338,-0.03589257137500938,0.006320930377085375,-0.3169856902579313,0.26165796927046747,0.12663288146460977,-0.0553277209874638,-0.008025675069583432,0.01783380478205851,-0.09101625409703859,0.017604691044011803,0.019347780417340962
0.06296116220819459,-0.00639063313144055,-0.1546260231425762,0.13968014998029776,-0.33562884795257847,-0.09805549406582216,-0.1959486979722807,-0.17050061325596766,0.02352916505862713,0.36036239383255886,0.024238150620393854,0.17221482824123466
0.052820687386429296,-0.020766812215480178,-1.8609949800390873,0.0525842076690429,-0.06598357266426254,-1.8289411048681383,-0.01339936499521964,-0.48536328239276055,0.030947948753868006,-0.03179604491242363,0.030815881660134686,0.48634055399232956
0.06824827614282736,0.02268352613982764,-0.17106674020173443,0.3005730129481028,0.1263830818583565,-0.08013493791907943,0.4269560948064593,0.29513391466806055,0.018687958451513408,-0.34361916896572203,0.01792535399233044,0.2956777737724708
0.16939695263728982,-0.02328992806674432,-0.5796474031333146,-0.20055401664098754,-0.25108377523730385,-0.43354037856276917,-0.4516377918782914,-0.44693323130798246,0.03296634140547433,0.1020587024019523,0.033111770900519054,0.44815812234027735
0.11912953733511511,0.021459905976867016,-0.22597899070608338,-0.10293615529703969,-0.2543885217760195,-0.08538954739410125,-0.3573246770730592,-0.28663306681557604,0.03432696046991712,0.9248609595882878,0.036201406616265294,0.28891011895241514
0.033747434957631384,-0.016766767853855443,0.16558832102402427,0.3019365785547981,0.10763964019795569,0.1825689881278002,0.4095762187527538,0.3505639583952368,0.007707032949487203,-0.02652814796827675,0.007634972811407843,0.3506470900144022
0.07158140511515734,-0.01159839148104919,-1.3429273758957565,-0.07718740968137992,0.012318387048595891,-1.2829443622616483,-0.06486902263278403,-0.381516994062413,0.04626477509556244,-0.5028205981250844,0.045109029258942474,0.3841744932697945
0.11007521856060308,-0.01679724427498185,0.38737260561845,-0.13073879026798313,-0.6739828075251562,0.48065057990407123,-0.8047215977931392,-0.47057930022070965,0.02784435393917742,-0.06099484096136633,0.027657360195321647,0.4713913526669603
0.024024352406886405,0.06991518989998946,-0.257365701688873,0.21423309555891784,0.023257883517748684,-0.16342615938199714,0.23749097907666653,0.1332695122477035,0.06025216373377303,-0.16526455187010614,0.05977748344203877,0.14606200882297907
0.08575027802985993,0.02846533347416822,-0.28495904046517717,-0.08653109120055107,-0.07590326028764359,-0.17074342896114902,-0.16243435148819466,-0.16459435952765164,0.026176894904360943,-0.0479297230345502,0.02602091111873119,0.16663850396522034
0.006326826015120572,-0.03946296229434727,0.424141351795556,-0.016379226646361305,-0.28798058069718824,0.39100521551632933,-0.30435980734354956,-0.12359436802451144,0.029799238597571012,-0.2748129040431422,0.029158073793679174,0.1269872476854901
0.15900123438687028,-0.02116308250775723,1.1833492336207647,0.07366392661789622,0.09629745821121016,1.3211873854998777,0.1699613848291064,0.46923136092148354,0.031083449829908835,0.15457339103202083,0.0313433784172825,0.4702770220230163
-0.0002474435347879205,0.010525988334602249,0.7786316010740394,-0.33231860299800964,-0.2498063255202624,0.7889101458738538,-0.582124928518272,-0.22571390783591103,0.042822390860098876,-0.3472575296826855,0.04200132866084191,0.22958850101830927
0.07387089117099835,0.006654969441410269,-0.5421843063204952,-0.11954314373608932,0.5770579226908306,-0.4616584457080866,0.45751477895474124,0.21856869121061495,0.027157456276302318,0.7345691397134875,0.02864645625296042,0.22043795551894851
0.09401701259924973,0.04647708408854194,-0.010995691010658682,0.09692028698299587,0.23216150557810944,0.129498405677133,0.3290817925611053,0.27719856946989624,0.03830476646510457,0.5848417487513599,0.03945514830487423,0.27999242069012603
0.16869782368171826,-0.0016217786444625792,-1.063540805897197,-0.3039157586149416,-0.13597756794909244,-0.8964647608599412,-0.439893326564034,-0.5585825519173402,0.060117990086437464,0.1766447226307168,0.06036326211982463,0.5618346649328739
0.18041120539375838,0.00021277445268677467,0.4207118530949138,0.22016300482451084,-0.27549966239269186,0.601335832941359,-0.055336657568181014,0.11537036296541225,0.04374700314093381,0.4878415529574145,0.04468175837581742,0.12372057299546384
0.12900117175048012,0.03336773723943725,0.8650131379501694,0.2988774569065691,-0.2725608171932673,1.0273820469400867,0.02631663971330178,0.2865512246802048,0.03677317354695996,0.07583630985457848,0.03685539583761768,0.2889116206871449
0.10952355612627407,0.0008123618435880466,0.27491576120627503,0.6307519129350042,-0.12115476903423018,0.3852516791761372,0.509597143900774,0.4772725923065126,0.03958165243165397,0.0012481980687881061,0.039500966016673945,0.47890443063645693
0.006282538699633935,-0.0008529923340214879,0.9633185316876344,0.24705517167826657,0.4934464403872651,0.9687480780532468,0.7405016120655317,0.7998360211038207,0.046870016439328456,-0.16112911378970457,0.04643220814847424,0.8011826324932004
0.12586394382365224,0.03351821558060898,-0.16432209814067472,-0.26721535706056154,-0.31869838912493637,-0.0049399387364135044,-0.585913746185498,-0.4348851754580481,0.04127586624424896,0.5971603344436435,0.04244592319913525,0.43695168180178023
0.18352011953997088,-0.0380636663180734,0.26886694156466423,-0.2596750955020998,0.6360762974997882,0.4143233947865617,0.37640120199768845,0.3862593651408802,0.03392329953823748,-0.09107055732964922,0.03366020542441908,0.3877232345220621
0.04777460127340445,0.022680035695695887,-0.9526075563577531,-0.5603374113640871,-0.06319823215765855,-0.8821529193886527,-0.6235356435217456,-0.6907651761423339,0.034767533049613816,0.157089790051819,0.03502500382948004,0.6916525713566057
0.11575241317046386,-0.0052393811886087905,-0.9501661358881568,-0.08193658721835236,0.1524065353414247,-0.8396531039063017,0.07046994812307235,-0.1661234782443412,0.03983328990838276,0.2161612192829777,0.040204434870885,0.17091929852209592
0.18448772782807635,0.03177550187900666,1.0862924611586315,-0.3258827714605479,-0.110822415605613,1.3025556908657145,-0.4367051870661609,0.01542893868655898,0.010185793862802975,0.03370511806151327,0.010235298661780478,0.018515223133666023
0.15034441497083356,-0.01631737295726504,-0.6413343842830738,0.06354588518878838,-0.7617529130846853,-0.5073073422695052,-0.698207027895897,-0.6485811991531785,0.00665389721577268,-0.4202538912832769,0.005755317644649875,0.6486067341433989
0.10104720517576486,-0.000667986171590612,0.9044784399107166,0.12215675601112219,-0.26557780632353784,1.004857658914891,-0.14342105031241564,0.15508275489838919,0.0746206366287791,0.0758708595807027,0.07462326816850318,0.1721025654051159
0.028764100389876705,0.040931041211214124,-0.5572744841820747,-0.21411235367619386,-0.31451554932484477,-0.48757934258098384,-0.5286279030010386,-0.5179570167559585,0.025783878517815977,-0.1876912290846746,0.0253345440811938,0.5185762338658938
0.16658454694236347,0.01645026634178356,0.615538052034397,0.004658770188848231,-0.43646701580400354,0.7985728653185441,-0.4318082456151553,-0.11196129511273745,0.029432477071153804,0.17960820034305564,0.029748575396474058,0.11584605880840827
0.07739698884897472,0.0019227009678128004,-0.3940816897512076,-0.07968113588962678,0.21136861157396905,-0.3147619999344201,0.13168747568434228,0.015629530661355473,0.06524728511187083,-0.4439602193732006,0.06417547646063623,0.06605129830399949
0.07891578890307323,0.02957585742754461,-0.24580263027374674,-0.46175778822396,-0.41393469928852406,-0.13731098394312888,-0.8756924875124841,-0.6837445860652432,0.05389870842843464,-0.6026863583098894,0.052516691178878944,0.6857584573491665
-0.014246079308536294,-0.03973790181930109,0.6532994772058939,0.31133164084964404,0.15828098961848236,0.5993154960780565,0.4696126304681264,0.5033298792686052,-0.021760839566920605,0.08130250406641126,-0.021543906033226763,0.5037907375604648
0.024787892284842163,-0.0023480280150900805,0.4547792904271376,-0.03391303574990089,0.10093388631318954,0.4772191546968897,0.06702085056328866,0.1736550271712434,0.019232228864276182,0.056854753199127944,0.019311418873669613,0.17472549716844307
0.12015260100274851,0.011802098465408481,0.9344294020065806,-0.1432387490477091,0.17756736947388524,1.0663841014747377,0.034328620426176126,0.3026193113586674,0.06149801228428269,-0.7540485546549083,0.059781403911014455,0.30846760585313643
0.10533050583916802,0.013095872531427421,0.5318213725459423,0.09690994546919074,-0.44334397444620843,0.6502477509165377,-0.3464340289770177,-0.08733900135719438,0.020571183715605207,-0.28959201954573,0.019918334726495547,0.08958147808754174
0.07386843341221189,0.00036049626093178765,1.0821234824107724,-0.09817974545383899,-0.08752660979739574,1.1563524120839161,-0.18570635525123474,0.16317205348948005,0.005255099325602131,0.8873106234344363,0.007111699499955665,0.1633269583068007
0.22949581578942782,0.008261362476998102,-0.0397291855196858,0.3450539722455005,0.20854315299150047,0.19802799274674013,0.553597125237001,0.46116421830339605,0.020024641767879027,-0.027437113551100643,0.019924741590631827,0.46159444490898693
0.13916858287739256,-0.012692212757668143,-0.5309380225553118,0.0818317800103519,-0.26774932628204756,-0.40446165243558735,-0.18591754627169566,-0.24272975290070664,0.007841060546110584,0.03976349323076958,0.007908252681376678,0.24285854607921584
0.20603546611174395,0.006128589372305933,-0.931249598887475,-0.3414016236450964,-0.6738544653344567,-0.7190855434034251,-1.015256088979553,-0.938264297583085,0.045213787151059004,-0.07698086664774156,0.04495658495760624,0.9393407191483453
0.05632189605211035,0.0068408966271129665,-1.205986136498181,-0.42774271397593366,-0.0383289042385415,-1.1428233438189577,-0.4660716182144752,-0.6419983889998135,0.030259334069506105,-0.20156086911739138,0.029771385841881423,0.6426883123982434
0.06330446039372123,0.010694992809413667,1.8092822281253387,-0.03431303124291428,-0.1117595679974131,1.8832816813284736,-0.1460725992403274,0.3814735182682466,0.0336019029988293,-0.21136724567280776,0.03308627812975486,0.3829056632389155
0.07429360082250372,-0.02127547688623163,-0.02140533548882828,0.016391608428424617,0.3728043098642666,0.03161278844744381,0.38919591829269123,0.2962394573914676,0.0213758284025444,0.030664401559504784,0.021395379514771867,0.29701107450762215
0.042703947531868736,-0.007763987349231516,0.1935787690416486,-0.012589376642487951,0.22457887270946547,0.22851872922428584,0.21198949606697753,0.21628639624898416,0.033451400437655154,0.16305051475494828,0.033724187956876976,0.21889980825876335
0.13685087804580723,-0.03226869718370264,0.17913120142363412,0.20339370570350107,0.7122132194518178,0.2837133822857387,0.9156069251553189,0.7513413809812627,0.0370689084634945,-0.170408789786663,0.036632197712054115,0.7522338656854303
0.08691969383469104,-0.015456351006804356,-0.201699280127131,0.03370233711094652,-0.27866149156248177,-0.13023593729924432,-0.24495915445153524,-0.21513597947598556,0.00733135952940641,0.05933814408025373,0.007440826340310659,0.21526461753320805
0.13355879089505895,0.011451785755019792,0.6000395897370413,0.07217941381597766,0.9735516601508887,0.7450501663871201,1.0457310739668664,0.9675667795794963,0.051064439009695796,0.14859640752963454,0.05126972979333678,0.9689241756396212
0.059266606873474,-0.006051888897594295,-0.8968205150035697,0.20228041365716268,0.01284941858537103,-0.8436057970276901,0.2151298322425337,-0.06009656663590876,0.03002055924396306,-0.17892233449496703,0.029580764466488524,0.06698222859718907
0.05347401636351532,0.0015775337211394735,0.10349716447111271,0.08382531732290394,-0.330539269993143,0.1585487145557675,-0.24671395267023905,-0.14136283250687107,0.04697337850628171,0.4223917473458608,0.04776358024527912,0.14921397391736774
0.11264475172875207,0.03966287461804058,-0.38161557070506164,0.11386472391313551,0.33163039731825605,-0.229307944358269,0.44549512123139157,0.2700749194739489,0.03493358437523008,0.6597712347009791,0.036248777873632,0.27249667158736435
0.2377070755677803,-0.012298856653578466,0.09406849306040525,0.00459419907956801,0.4315631677428893,0.31947671197460714,0.43615736682245726,0.40582534099398127,0.04068840477998381,-0.4789465813053287,0.03959464777784848,0.4077523065851781
0.06059658926076425,0.02526581805989244,-1.789717142231917,-0.18792086779524095,0.1547116139898528,-1.7038547349112603,-0.03320925380538814,-0.46750628401325206,0.018471540161142046,0.2974039593277809,0.019058652835914815,0.4678946012082202
0.1444160416471055,0.024932861280330686,0.524129442904023,0.5011982087258171,0.28680227599154107,0.6934783458314592,0.7880004847173582,0.7634287340549328,0.04305800196281437,-0.7429883726849951,0.041403487256729925,0.7645506397471233
0.11463602218205855,-0.022353052657701326,1.3973443407623305,-0.2186819829567405,-0.14318471302925304,1.4896273102866877,-0.3618666959859935,0.11944328717070729,0.036697323238394836,0.32405841695927906,0.03730217706235749,0.12513253479305658
0.025047867821234988,0.03344178962163707,-0.49533065686494565,0.2800713241521398,-0.11437535560946657,-0.4368409994220736,0.16569596854267324,0.009061889836565515,0.04383639527330604,0.009017251140941936,0.04376310597654402,0.044691467777689654
0.05598501288513773,-0.0072323961564523176,-1.2403926260184523,-0.27998154083693044,-0.43808481270843536,-1.1916400092897668,-0.7180663535453657,-0.8411754359931463,0.061578619022942066,-0.17218217443932674,0.061086586131546085,0.8433905887093278
0.028801564168051273,0.010498407240232092,0.863211520100907,0.016522940832197883,-0.2608171812763333,0.9025114915091903,-0.24429424044413542,0.05382665309397261,0.03759114103933457,-0.46821669180088504,0.036526488208562594,0.06504992639618536
0.037051243974243225,0.0040106267474762205,-0.3569294756622982,-0.2369642855934768,-0.21061743176780398,-0.31586760494057875,-0.4475817173612808,-0.4133416296181227,0.031299233041104796,-0.016353294440982463,0.031198931315857947,0.4145174014328192
0.04958337182746768,-0.014661445043440885,-0.6476236469395552,0.2764228797893307,-0.7791651455902333,-0.6127017201555285,-0.5027422658009026,-0.5313270643171504,0.01709042905007614,0.21706182307233493,0.017511340109368632,0.5316155531098646
0.01661868722153914,0.023411179919780645,0.053684614275539784,-0.4172284805792172,0.003418836074643883,0.09371448141685956,-0.4138096445045733,-0.2818748784878974,0.02357399103881638,-0.31199990186249765,0.022867656198162743,0.28280094911892406
0.1309700510318509,-0.026718875733583253,0.8153096922736676,-0.026237829836131796,-0.009248502957490454,0.9195608675719352,-0.03548633279362225,0.21278546844606358,0.046677595321407486,-0.14976704531996082,0.04626410757137716,0.21775679835813777
0.01987521029502139,0.007461283305208909,0.7132495054917705,0.06056100431027442,0.08473764906329898,0.7405859990920007,0.1452986533735734,0.3000481375039239,0.03891670497393732,0.15784403175822112,0.03916702991336354,0.3025936897091675
0.14277660987587107,0.05709811359852915,-0.28971558512091916,-0.2773004722575788,0.1757679310719369,-0.08984086164651894,-0.10153254118564192,-0.09849319994933006,0.0390005285304491,-0.15838217564848478,0.03858506629142143,0.10578146235031967
0.09606487399160488,-0.005854474848940038,-0.5085393105076804,-0.18373924118534185,0.3151895286224486,-0.41832891136501554,0.13145028743710674,-0.011469006937526255,0.02356209984197416,-0.08986428789696863,0.023323353589049578,0.025990708777808604
0.17987619270676278,0.015076848696174358,1.3112651980914924,0.19896612283144557,0.3586637388694621,1.5062182394944295,0.5576298617009077,0.8042226427694092,0.010968376163332377,0.6660698301809369,0.012347270621226241,0.8043174213174838
0.013261610858339646,0.03676975696901488,0.12459345300749118,-0.23090745225709713,-0.3111606081608099,0.1746248208348457,-0.5420680604179071,-0.3557582817010288,0.032151164184811495,-0.41732041172329293,0.031205091082394214,0.35712422587711556
0.17192633102505991,-0.020177303881886544,-0.470942283051281,0.02037391402473228,-0.6024455396304986,-0.31919325590810765,-0.5820716256057663,-0.5137343891562919,0.018323498619165185,0.15927054751354644,0.018620171910584463,0.5140717200972721
0.2163713819525266,-0.004829385829601204,-0.18840965765455694,-0.0232133104357334,-0.19928272976874845,0.023132338468368437,-0.22249604020448185,-0.15864307043989825,0.03687264928231187,-0.25389072079624453,0.03626063415534027,0.16273431533621283
0.022702313460672526,0.03748489898274334,-0.9207698292535021,-0.059760351254346034,-0.03752234223178147,-0.8605826168100863,-0.0972826934861275,-0.29570832813247516,0.04694813334728054,0.23294648596896841,0.04733963316159868,0.2994736318856442
0.026222890968355082,0.04152120707330748,-0.565901549652309,0.14048124174016394,0.4613471026722989,-0.49815745161064645,0.6018283444124628,0.3158786501856268,0.024786078533274872,-0.703142633019765,0.023253893159625352,0.3167334292274386
0.1767632916994314,0.011133364441226541,-0.03293788460709542,-0.20701451397625456,-0.16737717941749425,0.1549587715335625,-0.3743916933937488,-0.23678300414334863,0.03331390825301475,0.32151259505418694,0.033920525090094376,0.23920031996955352
0.17688193508068026,-0.046111939830574426,0.06462418572065294,0.05576419694431218,0.059744561888793485,0.19539418097075878,0.11550875883310566,0.1362755833830508,0.059544424187871016,0.20803092663598002,0.059856966946007284,0.1488418325551195
0.08596823317468875,0.05458350819338663,0.2968047634168959,0.012403492666537924,0.5452163769245273,0.4373565047849713,0.5576198695910652,0.5263564909935197,0.042081035253430245,0.3351699877868389,0.0426979453974083,0.5280854761799184
0.0887162580621336,-0.017542145428795928,-0.3265529522212001,0.20262014609674647,-0.47963810204645824,-0.25537883958786245,-0.2770179559497118,-0.2713927026697324,0.030394994372592334,0.001507306032398719,0.030334189938241947,0.27308270201825513
0.1470626432974098,0.019823692261936716,0.3629197459138513,0.4561401816226223,0.3540168044166002,0.5298060814731979,0.8101569860392226,0.7372776309359977,0.06111609918967757,0.13102147459424626,0.06126323996326492,0.7398185518418647
0.03902089022515741,0.010469744017381365,1.079467774424413,0.39205036267005455,0.4757049398808405,1.1289584086669517,0.8677553025508951,0.9356570414597283,0.03543454663837586,0.6494671234283723,0.036726997009092426,0.93637757958127
0.10884070368268135,-0.003078101840047471,-0.4478515562107223,-0.12245868011940718,-0.24841497476549435,-0.34208895436808845,-0.37087365488490154,-0.3633908525242238,0.027630415574189195,-0.06662010997431744,0.027432031756636367,0.36442479068331685
0.17289720799891095,0.042144380496294875,-1.2149838891759013,-0.6367603545650606,0.19983812500774717,-0.9999423006806953,-0.43692222955731347,-0.5832835896433852,0.013377875155941,0.05749607254499798,0.013470737624034992,0.5834391199768907
0.1427317954815068,0.046997194089387545,1.9426394225705812,-0.03241548777819946,-0.0009772585027681413,2.132368412141475,-0.033392746280967604,0.5296133791238055,0.017799242212041187,0.08839618122419018,0.017947838627682032,0.5299174051287059
0.06366524112034709,0.048139251815624284,-0.2483711072303173,-0.22462731243266246,-0.2732482969183904,-0.1365666142943459,-0.4978756093510529,-0.403950581381237,0.03397627924654445,0.24517028889160747,0.03442081229963723,0.40541443550718104
0.01250657014770818,0.010320035489471713,0.5316283991727152,0.23317616653835385,0.6661769112774064,0.5544550048098951,0.8993530778157602,0.8096941941537933,0.02604660823819762,0.21768413668562056,0.026449977707582936,0.8101260947328461
0.027985782796902305,0.005972614828166769,1.0399616737762154,0.12766402960594264,0.007666424757526873,1.0739200714012844,0.13533045436346952,0.3793239813406195,0.024176002705700285,-0.07772677576728693,0.02396151199495823,0.3800800400931141
0.006969347699323839,-0.00736754694935966,-0.004667373057644057,0.2886450014882001,0.7699580728440646,-0.005065572307679878,1.0586030743322647,0.7820942999780778,0.018994052454897298,0.3213401246131593,0.019630447505935913,0.7823406218057981
0.18720462454970926,-0.0020650624701284135,-0.6792029761925561,-0.06232513783013287,0.2816965139427717,-0.4940634141129752,0.2193713761126388,0.033908562998718084,0.032629319721613245,0.14264166773790196,0.032860879911335364,0.04721893765413658
0.15079457665792567,-0.002149744423016752,0.25221957480685997,-0.010852096229935548,0.08680878103485894,0.4008644070417689,0.07595668480492339,0.16041892437334404,0.05630239611619048,-0.01830351775244532,0.056145361384350605,0.16996038627303717
0.12259680583441482,0.02346125902737289,1.3069824806457966,0.24708822005671116,-0.23290541960765004,1.4530405455075843,0.014182800449061117,0.38822484146715774,0.0759637818021429,-0.0392740590907156,0.07572122270053763,0.3955404291592254
0.0314794314633293,-0.0008416967946053226,-0.24993065226684313,-0.08491096232257114,-0.5502990875707476,-0.21929291759811917,-0.6352100498933188,-0.5270892203030645,0.02341163698728484,-0.1628615095188879,0.02301955877131295,0.5275916472478677
0.08325643807955124,0.03732063026307463,0.6244145908038781,0.039973512635053735,-0.2781402890557732,0.744991659146504,-0.23816677642071948,0.01741275473631354,0.025684197807555337,-0.13312469949497846,0.025349927891022965,0.030754233392934274
0.005320205589980663,-0.020676836378115144,-0.5949945450339961,-0.017575673834465243,0.2747916353756047,-0.6103511758221305,0.25721596154113946,0.031685269647490105,0.010584778908027824,-0.34503339503257846,0.009836253735070629,0.03317692270501965
0.03127227894622904,0.0051457206428589045,0.0749691174903058,-0.37482393037225636,-0.2547272186986872,0.11138711707939375,-0.6295511490709436,-0.4369385976974167,0.00678875827350196,-0.18515528308633106,0.006384743638465427,0.4369852435827941
0.1138084456678671,0.025908312109702746,0.4452390232551373,-0.1745433584407229,0.26955888766086555,0.5849557810327072,0.09501552922014264,0.2223792330986231,0.04030575962304544,-0.3205134215570743,0.039546287076953825,0.225868174241314
0.020804639054260155,0.005258509606531666,0.9081353376242204,0.09732600055745073,0.04024929763705712,0.9341984862850121,0.13757529819450787,0.34466356958133343,0.06032658908906831,0.012043473788507814,0.06022496006704509,0.3498857270761753
0.07453161614501543,0.008829183965845923,-0.08105153351239495,-0.3666023013861413,0.393048261720951,0.0023092665984663936,0.02644596033480967,0.020171442774212782,0.02977068057666753,0.23046521010443471,0.030193113732323477,0.0363113098145242
0.10880296406763963,0.030732474004297662,-0.5829930237929385,-0.03863598638229844,0.014640838098806785,-0.4434575857210012,-0.023995148283491655,-0.13303760697573036,-0.0006200954076187315,-0.09803527757881375,-0.0008251403727715217,0.1330401658389814
0.07822505532179404,0.003678860784244222,-0.42325467330053507,0.09806108446679289,0.8685333678415934,-0.3413507571944968,0.9665944523083863,0.6265841230159642,0.04818302634272641,-0.013492323742949341,0.04805320859022373,0.628424040017169
0.041885479849107274,-0.0016402860311105823,1.2301402890316226,-0.05496575257820617,-0.09363935101494818,1.2703854828496193,-0.14860510359315435,0.22027231807088446,0.0017456682199568918,-0.26390660645505554,0.0011865083416971358,0.22027551364226985
0.03447765175136812,0.018461343330482764,-0.7982554942244834,-0.24289694568551345,0.4557727088206645,-0.7453164991426325,0.21287576313515105,-0.03621362092731026,0.03379269879124357,-0.1490901289522702,0.03340775670926077,0.04926971228870818
0.05863384634237368,0.004245991424343666,-0.579261387508768,0.11214261312739167,0.2320876080769849,-0.5163815497420506,0.3442302212043766,0.12050762984013622,0.02659438872511393,0.246222421141655,0.02705667418462562,0.12350770205788898
0.1115373142124287,0.011933251957433978,0.046732201855353955,0.4315829544632297,0.18873527558388997,0.17020276802521664,0.6203182300471197,0.5033072839082933,0.02825059700217087,-0.20770950838571292,0.027753934875094196,0.5040719223842905
0.09583232917356507,0.02720138876069046,-0.34552296460306753,-0.19004070651648877,0.29381012485966573,-0.222489246668812,0.10376941834317696,0.018955990900452066,0.013888727231779831,0.38442074414433586,0.014668643901876596,0.023968702612742372
0.11188579930087497,-0.03122936850808869,0.9815133363956657,-0.6380060828925646,0.5553449722282101,1.062169767188452,-0.08266111066435444,0.21494640449357108,0.04555315622242635,-0.4050930094572308,0.044604610777265276,0.2195256889462033
0.18017355124998718,0.019984483662029262,0.11976404162105882,-0.023123029335909814,0.25207866689041225,0.31992207653307525,0.22895563755450243,0.25260305691652535,0.035571283794651666,0.3146238185973508,0.03615864929558419,0.2551778836076011
0.1308288569917675,-0.04114383700923937,-0.064142624498359,-0.3338532417105451,-0.3846803575831094,0.025542395484169124,-0.7185335992936546,-0.5251053714406311,0.0275922981825807,0.07277781367115609,0.027687407201958024,0.5258348064110726
0.09637009067182584,-0.00826730244581339,0.6286079389120088,0.17541951532415598,0.02397357879727717,0.7167107271380212,0.19939309412143313,0.33387375697549804,0.03652425903858918,0.5577512915851697,0.03762136706983411,0.33598668553550914
0.05117781709783954,0.03016162195680886,0.6912774596827316,0.1538550711521713,-0.14138766268579947,0.7726168987373799,0.012467408466371843,0.21007406402096185,0.031113275501231354,-0.8873249777336139,0.02918009490830717,0.21209099536081438
0.0715643575196886,0.02275326330470571,0.9397744338780379,-0.024979819755480685,-0.13319996268994588,1.0340920547024322,-0.15817978244542658,0.15176037178228832,0.04142296753948691,0.5384406174977597,0.042469118297968476,0.1575907245129142
0.17092764832184043,0.029195648596490868,-0.4196242715803413,0.08395952779408296,-0.1087860419690244,-0.21950097466201002,-0.024826514174941444,-0.07543362442246508,0.028631248043833796,0.5155509942759509,0.029656144165496976,0.08105380052948943
0.1946166430078622,-0.004557446896854202,-0.0781840963563023,0.2501806232765903,-0.15634919980069728,0.11187509975470569,0.09383142347589302,0.09852201469380553,0.030106392165200432,0.7090000174624829,0.0315353657259838,0.10344596014730582
0.056107254413435476,0.0004826938172281773,-0.2718570528710443,-0.1562187167373391,0.41441155074821406,-0.21526710464038062,0.258192834010875,0.1351133131884636,0.03902494207180592,0.324746262778062,0.0396263444091199,0.14080431304471477
0.12039507937994348,0.008142510854424767,-2.2048840797465457,0.23587424056693918,0.13711880298751716,-2.0763464895121775,0.37299304355445634,-0.26373144240735247,0.011220417244895068,-0.09904200273632388,0.01098833068960865,0.26396025671605733
0.07998578406582317,-0.019941117216708118,0.8571587804565189,0.061100220895032496,0.23940344266540914,0.917203447305634,0.3005036635604416,0.4608194742093174,0.037318996796024045,-0.12630936411453145,0.036974582600894264,0.4623004516210882
0.01324544405397545,-0.029809644060039796,-0.5788969831606878,0.02018730182891989,0.3031006751980657,-0.5954611831667522,0.3232879770269856,0.08445212807476657,0.007076343208828616,-0.5771753559888261,0.005846577307535,0.08465426393614062
0.18562600119066064,0.00846977370925221,-0.30332133890500784,0.30719045196272704,-0.47107007705359183,-0.10922556400509499,-0.1638796250908648,-0.14967188521619249,0.013609306459103944,0.021586394450754234,0.01362609708344825,0.15029086381379492
0.11244266958425232,0.05345061110109469,-0.2649499739001806,0.2485940859503722,-0.0451635423040685,-0.0990566932148336,0.2034305436463037,0.12479668019035635,0.0729167193343247,-0.46718997624258596,0.07177987232439216,0.14396722355258545
0.055864080539208015,0.005440201800115952,-0.24085231923014083,0.11676737290937167,0.19485559233366678,-0.17954803689081686,0.31162296524303845,0.18393931843500835,0.06452426002489778,-0.07308141616179835,0.06423461984305279,0.19483264421733057
0.23406567058316685,0.022457854412857844,-0.3904266680796012,-0.15307052676937044,-0.31603306911974943,-0.13390314308357648,-0.4691035958891199,-0.3819656825351656,0.020688846325352315,-0.6613511602556075,0.019253250083932423,0.38245061154788257
0.0813489280543056,-0.018567279049598692,-0.2261104078752767,0.35303422872100376,0.10184855789314584,-0.1633287588705698,0.4548827866141496,0.29417398197505645,0.05100606127414076,-0.6732265761798366,0.049481655605542886,0.2983064965979226
0.08949574718734386,0.016281051768661226,1.247475712514288,-0.09094149838609214,0.05038154854606325,1.353252511470293,-0.04055994984002889,0.3217722262318765,0.013919936031869248,0.26684597846516345,0.014452309019334676,0.3220966234070271
0.148355493671423,-0.01132962331975162,0.657207150758032,0.02848848124763649,-0.2835760391276381,0.7942330211097034,-0.25508755788000165,0.017691326895460463,0.01784769940358534,-0.3314603123647978,0.017112456215570063,0.024613394829885723
